objectid,filename,filename-local,title,format,description,creator,date,date-is-approximate?,subject,location,latitude,longitude,rights,rightsstatement,type,language,relation
cat001,IMG_20200828_102617.jpg,IMG_20200828_102617.jpg,Feeling Tall,image/jpeg,Tofu is giving a regal expression,Steven,2020-08-28,,Tofu;cat tree,"Madison, WI",43.064031,-89.407389,,,,eng,
cat002,IMG_20200914_095631.jpg,IMG_20200914_095631.jpg,Cat Computations,image/jpeg,Tofu is working hard on the computer,Steven,,,Tofu,"Madison, WI",43.064031,-89.407389,,,,eng,
cat003,IMG_20200918_095222.jpg,IMG_20200918_095222.jpg,Tofu & Sesame together,image/jpeg,,,,,Tofu;Sesame,,,,,,,eng,
cat004,IMG_20200920_141710.jpg,IMG_20200920_141710.jpg,Tofu & Sesame resting,image/jpeg,,,,,Tofu;Sesame,,,,,,,eng,
cat005,PXL_20201025_161225388.mp4,PXL_20201025_161225388.mp4,Battle,video/mp4,Sometimes words aren't enough,Steven,,,Tofu;Sesame,,,,,,,eng,
cat006,PXL_20201101_193154292.jpg,PXL_20201101_193154292.jpg,Cuddling,image/jpeg,Tofu and Sesame enjoying some sunlight,Steven,,,Tofu;Sesame,,,,,,,eng,
cat007,PXL_20201116_002941774.jpg,PXL_20201116_002941774.jpg,Awakening,image/jpeg,Tofu is sometimes groggy after a nap,Steven,,,Tofu,,,,,,,eng,
cat008,PXL_20201214_030527556.jpg,PXL_20201214_030527556.jpg,Mushroom,image/jpeg,Only one cat can fit in the new cat bad,Steven,,,Tofu;Sesame;cat bed,,,,,,,eng,
cat009,PXL_20210212_044744610.jpg,PXL_20210212_044744610.jpg,Bath Tub,image/jpeg,Tofu is unsure of this device,Steven,,,Tofu,,,,,,,eng,
cat010,PXL_20220412_225316826.jpg,PXL_20220412_225316826.jpg,Belly,image/jpeg,Tofu discovers a unique feature of a new cat tree,Steven,,,Tofu;cat tree,,,,,,,eng,
cat011,PXL_20220703_004834692.jpg,PXL_20220703_004834692.jpg,Tusi on the rug,image/jpeg,,,,,Tusi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat012,PXL_20220805_231512856.jpg,PXL_20220805_231512856.jpg,Chip,image/jpeg,A feisty friend from DC,Steven,,,Chip,"Washington, DC",38.9072,-77.0369,,,,eng,
cat013,PXL_20220821_155018727.jpg,PXL_20220821_155018727.jpg,Fighting on the Patio,image/jpeg,Darcy and Bingley decide to fight,Steven,,,Darcy;Bingley,"Greenbelt, MD",39.0046,-76.8755,,,,eng,
cat014,PXL_20220823_023034060.jpg,PXL_20220823_023034060.jpg,Cat Nap,image/jpeg,Darcy and Bingley decide to sleep,Steven,,,Darcy;Bingley,"Greenbelt, MD",39.0046,-76.8755,,,,eng,
cat015,PXL_20220907_221348482.jpg,PXL_20220907_221348482.jpg,Mahi & Plants,image/jpeg,Mahi enjoying the view among plants,Steven,,,Mahi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat016,PXL_20220912_175615252.jpg,PXL_20220912_175615252.jpg,Backpack Nap,image/jpeg,Bingley finds a new sleeping spot,Steven,,,Bingley,"Greenbelt, MD",39.0046,-76.8755,,,,eng,
cat017,PXL_20221003_222252431.jpg,PXL_20221003_222252431.jpg,Tusi & Pizza,image/jpeg,One of Tusi's favorite places to sit is a pizza box,Steven,,,Tusi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat018,PXL_20221004_211755082.jpg,PXL_20221004_211755082.jpg,Tusi & Cat Bed,image/jpeg,A great spot: partially hidden from view but able to observe the room,Steven,,,Tusi;cat bed,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat019,PXL_20221012_172718022.jpg,PXL_20221012_172718022.jpg,Mahi & Tusi,image/jpeg,"Though not from the same litter, Mahi and Tusi have formed a strong bond",Steven,,,Mahi;Tusi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat020,PXL_20221013_025655814.jpg,PXL_20221013_025655814.jpg,Startled!,image/jpeg,Tusi unfortunately interrupted mid-bath,Steven,,,Tusi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat021,PXL_20221023_132744823.jpg,PXL_20221023_132744823.jpg,Gidget,image/jpeg,,Steven,2022-10-23,,Gidget,"Parkton, MD",39.6261050429568,-76.70362367715654,,,,eng,
cat022,PXL_20221027_012947067.jpg,PXL_20221027_012947067.jpg,Mahi & bug,image/jpeg,,Steven,2022-10-26,,Mahi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat023,PXL_20221027_012951424.jpg,PXL_20221027_012951424.jpg,Mahi & bug 2,image/jpeg,,Steven,2022-10-26,,Mahi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat024,PXL_20221029_151422401.jpg,PXL_20221029_151422401.jpg,Tusi resting,image/jpeg,,Steven,,,Tusi,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat025,PXL_20221108_163833120.jpg,PXL_20221108_163833120.jpg,Tofu & Sesame on the tree,image/jpeg,,Steven,2022-11-08,,Tofu;Sesame;cat tree,"Newark, NJ",40.7357,-74.1724,,,,eng,
cat026,Tofu_purring.mp3,Tofu_purring.mp3,"A Big, Strong Purr",audio/mp3,Tofu is sounding content,Steven,2021-12-24,,Tofu,"Madison, WI",43.064031,-89.407389,,,,eng,
cat027,IMG_20190324_113422.jpg,IMG_20190324_113422.jpg,Teemo & Maeby,image/jpeg,Teemo and Maeby are louging,Steven,2019-05-24,,Teemo;Maeby;cat tree,"Sawtelle, CA",34.04025157,-118.4425836,,,,eng,
cat028,IMG_20200102_094636.jpg,IMG_20200102_094636.jpg,Cat Statue in Kuching,image/jpeg,"The city of Kuching in Malaysia is nicknamed ""Cat City"" and features a museum dedicated to cats.",Steven,2020-01-02,,,"Kuching, Sarawak, Malaysia",1.5536635089419262,110.35885559723725,,,,eng,
cat029,PXL_20221203_035956525.jpg,PXL_20221203_035956525.jpg,Sesame,image/jpeg,Sesame being a cutie,Steven,2022-12-02,,Sesame,"Newark, NJ",40.7357,-74.1724,,,,,
