objectid,filename,filename-local,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
cat001,IMG_20200828_102617.jpg,IMG_20200828_102617.jpg,,Tofu on the cat tree,image/jpeg,Tofu is giving a regal expression,Steven,,2020-08-28,,,Tofu,"Madison, WI",43.064031,-89.407389,,,,,,,,,,eng,
cat002,IMG_20200914_095631.jpg,IMG_20200914_095631.jpg,,Tofu on the computer,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat003,IMG_20200918_095222.jpg,IMG_20200918_095222.jpg,,Tofu & Sesame together,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat004,IMG_20200920_141710.jpg,IMG_20200920_141710.jpg,,Tofu & Sesame resting,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat005,PXL_20201025_161225388.mp4,PXL_20201025_161225388.mp4,,Tofu & Sesame fighting,video/mp4,,,,,,,,,,,,,,,,,,,,,
cat006,PXL_20201101_193154292.jpg,PXL_20201101_193154292.jpg,,Cuddling,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat007,PXL_20201116_002941774.jpg,PXL_20201116_002941774.jpg,,Waking up,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat008,PXL_20201214_030527556.jpg,PXL_20201214_030527556.jpg,,Mushroom,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat009,PXL_20210212_044744610.jpg,PXL_20210212_044744610.jpg,,Bath tub,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat010,PXL_20220412_225316826.jpg,PXL_20220412_225316826.jpg,,Belly,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat011,PXL_20220703_004834692.jpg,PXL_20220703_004834692.jpg,,Tusi on the rug,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat012,PXL_20220805_231512856.jpg,PXL_20220805_231512856.jpg,,Chip,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat013,PXL_20220821_155018727.jpg,PXL_20220821_155018727.jpg,,Darcy & Bingley fighting,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat014,PXL_20220823_023034060.jpg,PXL_20220823_023034060.jpg,,Darcy & Bingley sleeping,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat015,PXL_20220907_221348482.jpg,PXL_20220907_221348482.jpg,,Mahi and plants,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat016,PXL_20220912_175615252.jpg,PXL_20220912_175615252.jpg,,Bingley on a backpack,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat017,PXL_20221003_222252431.jpg,PXL_20221003_222252431.jpg,,Tusi with Pizza,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat018,PXL_20221004_211755082.jpg,PXL_20221004_211755082.jpg,,Tusi cat bed,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat019,PXL_20221012_172718022.jpg,PXL_20221012_172718022.jpg,,Mahi & Tusi,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat020,PXL_20221013_025655814.jpg,PXL_20221013_025655814.jpg,,Tusi taking a bath,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat021,PXL_20221023_132744823.jpg,PXL_20221023_132744823.jpg,,Gidget,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat022,PXL_20221027_012947067.jpg,PXL_20221027_012947067.jpg,,Mahi & bug,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat023,PXL_20221027_012951424.jpg,PXL_20221027_012951424.jpg,,Mahi & bug 2,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat024,PXL_20221029_151422401.jpg,PXL_20221029_151422401.jpg,,Tusi resting,image/jpeg,,,,,,,,,,,,,,,,,,,,,
cat025,PXL_20221108_163833120.jpg,PXL_20221108_163833120.jpg,,Tofu & Sesame on the tree,image/jpeg,,,,,,,,,,,,,,,,,,,,,
